zone_key	reason
county/ASC040	null geometry
county/FMC010	null geometry
county/FMC020	null geometry
county/FMC030	null geometry
county/FMC080	null geometry
county/FMC090	null geometry
county/FMC110	null geometry
county/FMC350	null geometry
county/FMC410	null geometry
county/FMC610	null geometry
county/FMC640	null geometry
county/MHC390	null geometry
county/MHC410	null geometry
county/MHC430	null geometry
county/PWC050	null geometry
county/PWC100	null geometry
county/PWC370	null geometry
